0 0.012 0.007
1 0.002 0.002
2 0.006 0.004
3 0.007 0.004
4 0.007 0.004
5 0.007 0.004
6 0.007 0.004
7 0.007 0.004
8 0.007 0.004
9 0.007 0.004
10 0.007 0.004
11 0.007 0.005
12 0.007 0.005
13 0.008 0.005
14 0.008 0.005
15 0.008 0.005
16 0.008 0.005
17 0.008 0.005
18 0.008 0.005
19 0.009 0.005
20 0.009 0.005
21 0.009 0.005
22 0.009 0.005
23 0.009 0.006
24 0.010 0.006
25 0.010 0.006
26 0.010 0.006
27 0.010 0.006
28 0.011 0.006
29 0.011 0.007
30 0.011 0.007
31 0.012 0.007
32 0.012 0.007
33 0.013 0.008
34 0.013 0.008
35 0.014 0.008
36 0.015 0.009
37 0.016 0.010
38 0.017 0.010
39 0.018 0.010
40 0.020 0.012
41 0.024 0.014
42 0.029 0.016
43 0.031 0.017
44 0.031 0.018
45 0.036 0.039
